team_id,team_short_display_name,odds,implied
2305,Kansas,1000,0.09090909091
150,Duke,1300,0.07142857143
2509,Purdue,1400,0.06666666667
96,Kentucky,1600,0.05882352941
127,Michigan St,1600,0.05882352941
156,Creighton,2000,0.04761904762
269,Marquette,2000,0.04761904762
41,UConn,2000,0.04761904762
12,Arizona,2000,0.04761904762
248,Houston,2200,0.04347826087
8,Arkansas,2500,0.03846153846
251,Texas,3000,0.03225806452
2633,Tennessee,3000,0.03225806452
26,UCLA,3000,0.03225806452
153,North Carolina,3000,0.03225806452
2250,Gonzaga,3000,0.03225806452
333,Alabama,3500,0.02777777778
222,Villanova,3500,0.02777777778
2390,Miami,3500,0.02777777778
30,USC,4000,0.0243902439
239,Baylor,4000,0.0243902439
2226,FAU,5000,0.01960784314
245,Texas A&M,5000,0.01960784314
235,Memphis,6000,0.01639344262
120,Maryland,6000,0.01639344262
277,West Virginia,6000,0.01639344262
2628,TCU,6000,0.01639344262
2752,Xavier,6000,0.01639344262
2599,St John's,6000,0.01639344262
2306,Kansas St,6000,0.01639344262
84,Indiana,6000,0.01639344262
356,Illinois,6000,0.01639344262
57,Florida,6000,0.01639344262
2,Auburn,6000,0.01639344262
2608,Saint Mary's,6600,0.01492537313
258,Virginia,8000,0.01234567901
21,San Diego St,8000,0.01234567901
2483,Oregon,8000,0.01234567901
2641,Texas Tech,8000,0.01234567901
130,Michigan,8000,0.01234567901
194,Ohio State,8000,0.01234567901
38,Colorado,9000,0.01098901099
275,Wisconsin,10000,0.009900990099
99,LSU,10000,0.009900990099
66,Iowa State,10000,0.009900990099
183,Syracuse,12500,0.007936507937
197,Oklahoma St,12500,0.007936507937
164,Rutgers,12500,0.007936507937
142,Missouri,12500,0.007936507937
2294,Iowa,12500,0.007936507937
2507,Providence,15000,0.006622516556
259,Virginia Tech,15000,0.006622516556
9,Arizona St,15000,0.006622516556
201,Oklahoma,15000,0.006622516556
152,NC State,15000,0.006622516556
145,Ole Miss,15000,0.006622516556
344,Mississippi St,15000,0.006622516556
77,Northwestern,20000,0.004975124378
265,Washington St,20000,0.004975124378
154,Wake Forest,20000,0.004975124378
52,Florida St,20000,0.004975124378
228,Clemson,20000,0.004975124378
2550,Seton Hall,20000,0.004975124378
213,Penn State,20000,0.004975124378
167,New Mexico,20000,0.004975124378
221,Pitt,20000,0.004975124378
238,Vanderbilt,25000,0.003984063745
254,Utah,25000,0.003984063745
68,Boise St,25000,0.003984063745
24,Stanford,25000,0.003984063745
264,Washington,30000,0.003322259136
87,Notre Dame,30000,0.003322259136
2086,Butler,30000,0.003322259136
46,Georgetown,30000,0.003322259136
59,Georgia Tech,50000,0.001996007984
97,Louisville,50000,0.001996007984
61,Georgia,50000,0.001996007984
278,Fresno St,50000,0.001996007984
2751,Wyoming,50000,0.001996007984
2005,Air Force,50000,0.001996007984
204,Oregon St,50000,0.001996007984
328,Utah State,50000,0.001996007984
2440,Nevada,50000,0.001996007984
103,Boston College,50000,0.001996007984
25,California,50000,0.001996007984
135,Minnesota,50000,0.001996007984
36,Colorado St,50000,0.001996007984
2579,South Carolina,50000,0.001996007984
2439,UNLV,50000,0.001996007984
305,DePaul,50000,0.001996007984
158,Nebraska,50000,0.001996007984
23,San Jose St,100000,0.000999000999
